ref,state,constituency,image_link,won status,votes,(votes),Name,Party Name
